product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
273544597,Tai nghe Bluetooth không dây nhét tai TWS thiết kế xoay Rockspace Rotating Hàng chính hãng bảo hành 12 tháng,1811,Tai Nghe Bluetooth,RockSpace,Local_Generic,425000,789000,46.0,0.0,0,3,ROCKSPACE OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
91256621,Tai nghe mèo Bluetooth Hoco W27 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,399000,399000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
96689063,Tai nghe Mèo Blutooth Hoco W27 - HÀNG CHÍNH HÃNG,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,399000,399000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
122163443,Tai Nghe chụp đầu Bluetooth HOCO W27 mèo dễ thương âm thanh hay bass mạnh có micro streamer học sinh viên bền đẹp xịn - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,399000,399000,0.0,0.0,0,3,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
152520346,Tai nghe Bluetooth True Wireless Hoco ES34 V5.0 kết nối từng tai riêng lẻ pin dùng đến 5H âm thanh cực hay siêu bass tai nghe không dây thể thao - hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,399000,399000,0.0,5.0,1,1,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
203812985,"Tai Nghe Chụp Tai Bluetooth Dành Cho Hoco W27, Tai Mèo Phát Sáng, Hỗ Trợ Kết Nối, Dây AUX 3.5mm, Âm Thanh Trong Trẻo - Hàng Chính Hãng.",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,399000,399000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
215891406,"Tai nghe Bluetooth cao cấp OLAPLE êm tai, âm thanh sống động từng chi tiết - Hàng nhập khẩu",1811,Tai Nghe Bluetooth,OLAPLE,Local_Generic,399000,399000,0.0,4.0,1,8,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
252105634,"Tai Nghe Bluetooth Cao Cấp Chụp Tai, Chống Ồn, Chống Thấm Nước, Pin Siêu Trâu 40h Nghe Nhạc, Kiểu Dáng Sang Trọng - Hàng nhập khẩu",1811,Tai Nghe Bluetooth,OLAPLE,Local_Generic,399000,399000,0.0,4.0,1,2,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
253308882,"Tai Nghe Bluetooth cao cấp V5.3 có mút đệm, âm thanh sống động, giảm đau tai khi sử dụng - Hàng nhập khẩu",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,399000,399000,0.0,0.0,0,3,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273886284,"Tai Nghe Chụp Tai Bluetooth, Tai Mèo, Âm Thanh Trong Trẻo, sống động W39 - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,399000,399000,0.0,0.0,0,4,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278716180,"Tai nghe không dây Volwatt Zen hàng chính hãng | TWS Bluetooth 5.4, 4 Mic ENC, Driver 13mm, Nghe 4–5h + Hộp 400mAh, BH 12 tháng",1811,Tai Nghe Bluetooth,Volwatt,Local_Generic,399000,399000,0.0,0.0,0,0,Volwatt Việt Nam,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276587266,Tai nghe Bluetooth True Wireless Sounarc Q1 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sounarc,Local_Generic,390000,390000,0.0,0.0,0,0,TLC Trading,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
45382704,Tai nghe Bluetooth HOCO W28 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,389000,389000,0.0,0.0,0,2,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
209386109,Tai Nghe Bluetooth FIRO Fi5 Pro2 - Tai Nghe Không Dây FIRO Công Nghệ Bluetooth V5.3 - Kháng Nước IPX5 - Điều Khiển Cảm Ứng Thông Minh - Âm Bass Cực Hay - Chống Ồn Cực Tốt - Tai Nghe FIRO Fi5 Pro2 Tương Thích Với Tất Cả Dòng Máy - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,FIRO,Local_Generic,385000,739000,48.0,5.0,31,130,FIRO OFFICIAL STORE,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
206232941,"Tai Nghe Wiwu Ghost TWS Tương thích với điện thoại di động, Dj, chơi game, Thể thao, du lịch, không thấm nước, chống ồn - Hàng chính hãng",1811,Tai Nghe Bluetooth,WIWU,Local_Generic,379998,379998,0.0,0.0,0,0,GuCase,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
194860764,Tai Nghe Bluetooth Nhét Tai Không Dây FIRO A20 - Tai Nghe Bluetooth ENC Giảm Tiếng Ồn Thông Minh - Tai Nghe FIRO A20 Bluetooth 5.3 - Công Nghệ Kháng Nước IPX5 - Tai Nghe Không Dây FIRO A20 - Phù Hợp Với Tất Cả Dòng Máy - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,FIRO,Local_Generic,379000,729000,48.0,4.6,224,577,FIRO OFFICIAL STORE,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
203222189,"Tai Nghe Chụp Tai Dành Cho Hoco W35 - Pin Siêu Trâu 40h, Bluetooth V5.3, Kiểu Dáng Sang Trọng, Chống Ồn, Chống Thấm Nước - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,379000,379000,0.0,4.8,4,10,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276558798,Tai Nghe Bluetooth Nhét Tai Không Dây FIRO A20 ENC Bluetooth V5.3 - Tai Nghe A20 ENC Giảm Tiếng Ồn Thông Minh - Âm Thanh HiFi - Điều Khiển Cảm Ứng - Tai Nghe Thể Thao Không Dây FIRO A20 - Phù Hợp Với Tất Cả Dòng Máy - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,FIRO,Local_Generic,379000,729000,48.0,5.0,1,9,FIRO OFFICIAL STORE,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
278722792,Tai Nghe Bluetooth TWS USAMS Echo E03 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Usams,Local_Generic,377300,385000,2.0,0.0,0,4,Nhà Chíp,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
94333519,HEADPHONE GAME SIMETECH ESPORTS ĐÈN LED ĐỔI MÀU - HÀNG CHÍNH HÃNG,1811,Tai Nghe Bluetooth,Simetech,Local_Generic,370000,370000,0.0,0.0,0,0,Phụ Kiện Số Pro,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273962176,"Tai nghe chụp tai bluetooth pin trâu 45h nghe nhạc, mic đàm thoại W35 AIR, headphones  - Hàng chính hãng",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,369000,369000,0.0,4.7,6,10,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276232299,"Tai nghe chụp tai bluetooth Cute Cat V4, tai nghe mèo không dây với bé mèo siêu dễ thương có đèn led đổi màu cực đẹp, tai mèo đáng yêu có mic đàm thoại cao cấp - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,DEVO,Local_Generic,369000,369000,0.0,0.0,0,1,DEVO SHOP,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276232794,"Tai nghe chụp tai bluetooth Cute Cat V3, tai nghe mèo không dây siêu dễ thương có đèn led đổi màu cực đẹp, tai mèo đáng yêu có mic đàm thoại cao cấp - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,DEVO,Local_Generic,369000,369000,0.0,0.0,0,3,DEVO SHOP,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278518019,Tai nghe nhét tai Bluetooth Genius True Wireless HS-M910BT- Hàng chính hãng,1811,Tai Nghe Bluetooth,Genius,Local_Generic,365000,385000,5.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
42293752,Tai nghe Chụp Tai Bluetooth Headphone 5.0 Legaxi Đàm Thoại Cao Cấp - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Legaxi,Local_Generic,361000,361000,0.0,5.0,6,23,Legaxi Official,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
249391726,"Tai nghe không dây thể thao True Wireless trang bị Bluetooth V5.3 hiệu WIWU Ghost TWS11 kèm hộp sạc lên đến 22h sử dụng liên tục trang bị kết nối bluetooth V5.3, âm thanh chuẩn HD, công nghệ Dynamic 13mm - hàng nhập khẩu",1811,Tai Nghe Bluetooth,WIWU,Local_Generic,349000,349000,0.0,0.0,0,0,hotphukien,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
152517160,Tai nghe bluetooth không dây Hoco v30 V5.0 - tai nghe chụp tai thể thao có thể gập lại - hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,339000,339000,0.0,2.0,1,1,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276191827,Tai nghe bluetooth không dây nhét tai ROCKSPACE EB700 TWS có mic hàng chính hãng bảo hành 12 tháng,1811,Tai Nghe Bluetooth,RockSpace,Local_Generic,335000,385000,13.0,4.0,1,10,ROCKSPACE OFFICIAL STORE,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
272030678,Tai Nghe Bluetooth Cao Cấp EQ2 5.3 Pin 7h Âm Thanh Sống Động Bass căng - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,329000,499000,34.0,4.7,172,995,TAKA Phụ Kiện Số,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
278518010,Tai nghe nhét tai Bluetooth Genius True Wireless HS-M905BT- Hàng chính hãng,1811,Tai Nghe Bluetooth,Genius,Local_Generic,329000,329000,0.0,0.0,0,1,Nova Computer,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
277273194,"Tai nghe Bluetooth V5.4 Ho.co EW72 Chống ồn, Âm thanh sống động, màn hình LED hiển thị cảm ứng đa chức năng - Hàng chính hãng",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,328300,335000,2.0,5.0,2,21,SMARTWATCH,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
277750392,Headphone tai nghe bluetooth không dây chụp tai Rockspace O5 có mic hàng chính hãng BH 1 năm,1811,Tai Nghe Bluetooth,RockSpace,Local_Generic,325000,425000,24.0,5.0,1,5,ROCKSPACE OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
45300401,Tai Nghe Chụp Tai  Bluetooth HOCO W28 - Dung Lượng Pin 250mAh - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,310000,310000,0.0,0.0,0,0,Minh Tech,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
279165697,"Tai Nghe Chụp Tai Không Dây HOCO W35, Bluetooth 5.3, Pin Trâu 40H, Có Micro, Âm Thanh Cực Đỉnh - Hàng chính hãng",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,309000,309000,0.0,0.0,0,0,SMARTWATCH,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
217723942,"Tai Nghe Bluetooth True Wireless Havit TW967 - Bluetooth 5.1, Thiết Kế Công Thái Học, Driver 10mm, Nghe Nhạc Đến 5H - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Havit,Local_Generic,299500,599000,50.0,5.0,6,9,Phụ Kiện Hoàn Linh,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
91540664,Tai Nghe Không dây bluetooth cao cấp Olaple Hoco W30 - Hàng nhập khẩu,1811,Tai Nghe Bluetooth,OLAPLE,Local_Generic,299000,299000,0.0,5.0,1,7,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
95532631,"Tai nghe bluetooth thể thao Hoco ES53 Coolway BT V5.0, pin dùng 8H (HÀNG CHÍNH HÃNG)",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,299000,299000,0.0,3.0,2,9,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
122159553,Tai nghe bluetooth chụp tai Hoco W30 có khe cắm thẻ nhớ và chân cắm 3.5mm rẻ bền đẹp xịn học sinh sinh viên văn phòng  - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,299000,299000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
172146146,Tai nghe bluetooth chụp tai Hoco W30 hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,299000,299000,0.0,0.0,0,5,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
203242934,"Tai Nghe Choàng Cổ Thể Thao Dành Cho Hoco ES53, Bluetooth V5.0, Pin Dùng 8h, Âm Thanh Cực Hay, Tinh Tế, Chất Lượng Cao - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,299000,299000,0.0,0.0,0,5,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275384257,Tai Nghe Bluetooth 1 Bên Dành Cho Hoco E37 Pin 10H Phiên Bản Doanh Nhân Siêu Trâu Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,299000,299000,0.0,0.0,0,5,MuaMuaOnline,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275941085,Tai Nghe Dẫn Khí Qua Xương Cao Cấp Teement Tai Nghe Bluetooth Không Dây Dành Cho Thể Thao Và Chạy Bộ - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,TEEMENT,Local_Generic,299000,299000,0.0,4.3,6,24,Venie,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
279143700,Tai nghe Bluetooth True Wireless Havit TW907 SE - Hàng chính hãng,1811,Tai Nghe Bluetooth,Havit,Local_Generic,299000,590000,49.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
133045527,Tai nghe bluetooth không dây Hoco v30 V5.0 - tai nghe chụp tai thể thao có thể gập lại - hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,295000,295000,0.0,0.0,0,1,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
192564038,"Tai Nghe Wiwu Marathon Lite Dành Cho Các Thiết Bị Có Bluetooth Âm Thanh Nổi, Chất Lượng Cao Với Ánh Sáng LED - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,WIWU,Local_Generic,289996,289996,0.0,0.0,0,0,GuCase,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
173399046,"Tai nghe Bluetooth True Wireless Havit TW959, Bluetooth 5.1, Độ Trễ Tới 65ms, Nghe Độc Lập, Pin Tới 20H - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Havit,Local_Generic,289000,289000,0.0,0.0,0,0,DIDONGVIET.VN Official,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
215274626,Tai nghe Bluetooth True Wireless Havit TW932 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Havit,Local_Generic,280000,560000,50.0,5.0,4,5,Phụ Kiện Hoàn Linh,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
225383269,"Tai Nghe Không Dây TWS HAVIT TW932 Bluetooth 5.2 Âm Bass Tăng Cường, Driver 13mm - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Havit,Local_Generic,275000,550000,50.0,0.0,0,0,Phụ Kiện Hoàn Linh,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
247460898,"Tai Nghe Bluetooth Không Dây TWS HAVIT TW932 Bluetooth 5.2 - Âm Bass Tăng Cường, Driver 13mm - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Havit,Local_Generic,275000,550000,50.0,0.0,0,3,Phụ Kiện Hoàn Linh,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
247461363,"Tai Nghe Không Dây True Wireless HAVIT TW932 Bluetooth 5.2 Âm Bass Tăng Cường, Driver 13mm - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Havit,Local_Generic,275000,550000,50.0,1.0,1,2,Phụ Kiện Hoàn Linh,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
207438923,Tai nghe Bluetooth True Wireless Remax TWS-19 Marshmallow SSeries- Hàng chính hãng,1811,Tai Nghe Bluetooth,Remax,Local_Generic,273000,273000,0.0,0.0,0,0,SMARTWATCH,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276449124,"Tai nghe Bluetooth True Wireless Remax TWS-19 Marshmallow Series, bluetooth 5.3, âm thanh cực đỉnh không delay - Hàng chính hãng",1811,Tai Nghe Bluetooth,Remax,Local_Generic,273000,273000,0.0,0.0,0,6,SMARTWATCH,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273548874,Tai nghe Bluetooth ROBOT Airbuds T50S (White) - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Robot,Local_Generic,270000,270000,0.0,5.0,1,2,AN PHAT COMPUTER,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
277811708,"Tai Nghe Bluetooth Tai Mèo Phát Sáng Teement, Tai Nghe Không Dây, Tai Nghe Chụp Tai Bluetooth 5.3, Đèn Led Và Âm Bass Mạnh Mẽ - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,TEEMENT,Local_Generic,270000,270000,0.0,0.0,0,1,Venie,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
148944402,"Tai Nghe Bluetooth Wiwu Shadow True Wireless Stereo HY-3040 Khử Tiếng Ồn, Hỗ Trợ Giọng Nói - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,WIWU,Local_Generic,269000,269000,0.0,0.0,0,0,GuCase,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
279057986,Tai Nghe Thể Thao Bluetooth SoundMax F-2 | Bluetooth In-Ear Headphone For Sport SoundMax F2 | Nhét Tai Nghe Nhạc Earphone - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,SoundMax,Local_Generic,260000,260000,0.0,0.0,0,0,SoundMax Official,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
279071861,Tai nghe đàm thoại bluetooth + loa kiêm đế sạc năng lượng mặt trời SoundMax F-3 | Bluetooth Earphone + Solar Charging Dock with Speaker SoundMax F3 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,SoundMax,Local_Generic,260000,260000,0.0,0.0,0,0,SoundMax Official,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276061965,Tai nghe Bluetooth True Wireless Havit TW931 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Havit,Local_Generic,259000,450000,42.0,5.0,1,3,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
46676457,Tai Nghe Mèo Hoco Chất Lượng Âm Thanh Sống Động  - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,250000,250000,0.0,0.0,0,0,THIÊN HÒA STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
49655206,Tai nghe Cao cấp Mèo headphone Hoco W27 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,250000,250000,0.0,0.0,0,1,THIÊN HÒA STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
91449222,Tai nghe Blutooth Mèo Cao Cấp headphone Hoco W27- CHÍNH HÃNG,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,250000,250000,0.0,0.0,0,0,THIÊN HÒA STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
277437678,"Tai Nghe Bluetooth Chụp Tai , Headphone Không Dây Bluetooth Có Mic Đàm Thoại Tiện Lợi, Có Thể Gấp Gọn , Pin Cực Khỏe Bluetooth 5.3 Cao Cấp Besti - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Besti,Local_Generic,250000,250000,0.0,5.0,1,8,Besti,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
72950015,Tai Nghe Bluetooth Thể Thao Cao Cấp OLAPLE Hoco ES51 - Hàng nhập khẩu,1811,Tai Nghe Bluetooth,OLAPLE,Local_Generic,249000,249000,0.0,3.7,3,19,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
203231544,"Tai Nghe Bluetooth Thể Thao Dành Cho Hoco ES51 Era V5.0 Dùng Liên Tục 10H, Chất Liệu Cao Cấp, Âm Thanh Rõ Ràng, Sắc Nét - Hàng Chính Hãng.",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,249000,249000,0.0,0.0,0,1,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
252574484,"Tai nghe thể thao Bluetooth Micro Đàm Thoại, 20h Nghe Nhạc, Âm Thanh Trong Trẻo, Rõ Nét, có khe cắm thẻ TF (≤32G) - Hàng nhập khẩu",1811,Tai Nghe Bluetooth,OLAPLE,Local_Generic,249000,249000,0.0,0.0,0,4,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
279143514,"Tai nghe Bluetooth Hoco EW47 chống ồn ANC có mic đàm thoại, nghe nhạc liên tục trong 7 giờ, định vị, đổi tên - Hàng chính hãng",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,240100,245000,2.0,0.0,0,0,SMARTWATCH,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278777031,Tai Nghe Bluetooth Teement Không Dây Chống Ồn Thông Minh Bluetooth 5.3 Cao Cấp - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,TEEMENT,Local_Generic,240000,240000,0.0,0.0,0,2,Venie,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
222724078,Tai Nghe Bluetooth TWS ROBOT Flybuds T10 - Chơi Nhạc 25H - Chống Nước IPX4 - Thiết Kế Công Thái Học - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Robot,Local_Generic,229500,459000,50.0,1.0,1,8,Phụ Kiện Hoàn Linh,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278716171,"Tai nghe không dây Volwatt Halo 100 hàng chính hãng | TWS Bluetooth 5.4, Pin 50h, Type-C, BH 12 tháng",1811,Tai Nghe Bluetooth,Volwatt,Local_Generic,229000,229000,0.0,0.0,0,0,Volwatt Việt Nam,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
51971799,"Tai nghe chụp tai kết nối bluetooth 5.0 hình mèo , kèm dây AUX, Tai mèo có led, có nhiều màu",1811,Tai Nghe Bluetooth,FLOVEME,Local_Generic,225000,225000,0.0,0.0,0,0,ACK SPORT,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278907612,Tai Nghe Bluetooth Pro2 Không Dây định vị khử tiếng ồn ANC PIN TRÂU bass căng tự kết nối Fullbox phụ kiện đủ tính năng đàm thoại 2 chiều - Hàng chính hãng,1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,224000,230000,3.0,0.0,0,0,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278916218,Tai Nghe Bluetooth Pro2 Không Dây định vị khử tiếng ồn ANC PIN TRÂU bass căng tự kết nối Fullbox phụ kiện đủ tính năng  đàm thoại 2 chiều - HÀNG CHÍNH HÃNG,1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,224000,230000,3.0,0.0,0,0,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278916223,Tai Nghe Bluetooth Pro2 Không Dây định vị khử tiếng ồn ANC PIN TRÂU bass căng tự kết nối Fullbox phụ kiện đủ tính năng đàm thoại 2 chiều - HÀNG CHÍNH HÃNG,1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,224000,230000,3.0,0.0,0,0,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
193534814,Headphone Tai Nghe Bluetooth Không dây chụp tai DEVIA Kington series có mic nghe nhạc liên tục 18H Hàng chính hãng,1811,Tai Nghe Bluetooth,DEVIA,Local_Generic,205000,399000,49.0,4.0,1,4,ROCKSPACE OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278802296,"Tai Nghe Bluetooth Ho,co EW45 TWS 5.3, Có Mic Đàm Thoại, Nghe Nhạc 4H, Kèm Case Tai Mèo Cute - Hàng chính hãng",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,202000,202000,0.0,0.0,0,0,SMARTWATCH,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275924943,"Tai Nghe Bluetooth Chụp Tai , Headphone Không Dây Bluetooth Có Mic Đàm Thoại Tiện Lợi, Pin Cực Khỏe Bluetooth 5.1 Cao Cấp - Hàng Chính Hãng Besti",1811,Tai Nghe Bluetooth,Besti,Local_Generic,200000,200000,0.0,1.0,1,12,Besti,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
241783354,Tai nghe Bluetooth Havit TW 932 - VAT - Hàng chính hãng - Giá Rẻ,1811,Tai Nghe Bluetooth,Havit,Local_Generic,199500,399000,50.0,0.0,0,0,Phụ Kiện Hoàn Linh,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
252073191,Tai nghe Havit TW932 - Hàng Chính hãng,1811,Tai Nghe Bluetooth,Havit,Local_Generic,199500,399000,50.0,0.0,0,0,Phụ Kiện Hoàn Linh,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
13586782,Tai nghe Bluetooth HOCO E1 Đen (BB) - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,199000,199000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
16676083,Tai Nghe Bluetooth Hoco E37 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,199000,199000,0.0,2.5,2,12,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
19257726,Tai nghe Bluetooth V4.1 E37 thể thao - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,199000,199000,0.0,5.0,2,4,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
102099023,Tai Nghe cao cấp Bluetooth Nhét Tai không dây OLAPLE DM7 âm thanh sống động chế độ bảo hành 1 tháng - Hàng chính hãng,1811,Tai Nghe Bluetooth,OLAPLE,Local_Generic,199000,199000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
103085972,"Tai Nghe Bluetooth HoCo E36 chính hãng, không dây có mic",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,199000,199000,0.0,0.0,0,2,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
134543440,Tai Nghe Bluetooth HOCO E1 Không Dây Chống Ồn Tương Thích Với Mọi Thiết Bị Điện Thoại - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,199000,199000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
